MNIS ID,Member_x,gender,constituency,Donations and other support (including loans) for activities as an MP,Employment and earnings - Ad hoc payments,Employment and earnings - Ongoing paid employment,Gifts and benefits from sources outside the UK,"Gifts, benefits and hospitality from UK sources",Value_sum,share_under30,share_over64,HighQualifications_num,share_non_uk_born,HouseConstMedianPrice,urbanicity_score,pop_per_household,is_female,wikidata_qid,occupations,is_medleg,pct_majority,majority_decile
5283,Alison Bennett,F,Mid Sussex,42230.0,0.0,475.0,0.0,1867.2,44572.2,0.2776611453195784,0.20259560234247,31985.0,0.12048534999999999,420000,0.4433058877519453,2.012025920039125,1,Q75962487,['politician'],0,0.12492499249924993,4.0
5287,Tim Roca,M,Macclesfield,16000.0,0.0,5000.0,0.0,0.0,21000.0,0.2433541017653158,0.241651090342679,32372.0,0.066842133,295000,0.38085353434636077,1.9491552994213743,0,Q126850616,['politician'],0,0.17275344749204424,6.0
5288,Dr Al Pinkerton,M,Surrey Heath,9000.0,0.0,5569.0,0.0,0.0,14569.0,0.2772785622593059,0.198578836182062,31143.0,0.167089604,470000,0.36970847598378404,2.0500455053696336,0,Q75839213,['politician'],0,0.11802126056750649,4.0
5290,Leigh Ingham,F,Stafford,20000.0,0.0,0.0,0.0,0.0,20000.0,0.2524739067936075,0.221755796754234,26713.0,0.087629657,234000,0.40894809627019574,1.973863445730582,1,Q126852345,['politician'],0,0.0998717642200439,3.0
5293,Cat Eccles,F,Stourbridge,20000.0,797.77,0.0,0.0,0.0,20797.77,0.2770882182115424,0.209832856497515,20511.0,0.074797335,220000,0.4599142312041549,1.947153646155751,1,Q126852488,['politician'],0,0.07706003310095792,2.0
5294,Amanda Martin,F,Portsmouth North,12000.0,2742.18,0.0,0.0,1780.0,16522.18,0.298297454610358,0.168777082568989,21308.0,0.116403149,268000,0.46410161513775455,2.0178818677272057,1,Q76364288,['politician'],0,0.018753155579063784,0.0
5295,Josh Fenton-Glynn,M,Calder Valley,23000.0,0.0,2197.4,0.0,0.0,25197.4,0.2592202638265985,0.215859967401318,29042.0,0.043846457,195000,0.3088221573342634,1.9350085843608553,0,Q76364862,['politician'],0,0.1812409288824383,6.0
5297,Rebecca Paul,F,Reigate,5000.0,0.0,1180.0,0.0,551.0,6731.0,0.2848325315421619,0.186439139511663,36797.0,0.166923558,505000,0.3587027047468379,2.0247161267850924,1,Q126851687,['politician'],0,0.05994996331897444,2.0
5298,Lauren Edwards,F,Rochester and Strood,37000.0,1335.47,0.0,0.0,0.0,38335.47,0.3011706786501408,0.161089961931476,22227.0,0.125681797,310000,0.4161017128929141,2.0127832066594284,1,Q126851732,['politician'],0,0.06878257195173482,2.0
5299,Monica Harding,F,Esher and Walton,83496.0,0.0,0.0,0.0,1347.88,84843.88,0.2966331547522065,0.175990262696351,41467.0,0.19826682099999998,620000,0.42043453768128286,2.0342422104930313,1,Q75839178,['politician'],0,0.2227728285077951,7.0
5300,Kevin McKenna,M,Sittingbourne and Sheppey,0.0,1198.26,0.0,0.0,0.0,1198.26,0.2970176772310613,0.180791849075069,18990.0,0.083134239,290000,0.3383832735799498,2.0337507345960852,0,Q126852043,"['politician', 'nurse']",1,0.00865895897360847,0.0
5301,Rebecca Smith,F,South West Devon,17000.0,0.0,2260.0,0.0,1949.95,21209.95,0.2524221241108652,0.253413457607718,26741.0,0.047492839999999995,275000,0.38382504299710446,2.024224740776465,1,Q76736903,['politician'],0,0.04042724244860457,1.0
5302,Noah Law,M,St Austell and Newquay,0.0,1269.69,0.0,0.0,0.0,1269.69,0.25676350204652076,0.234391534391534,21859.0,0.051486739000000004,275000,0.28043234405696466,1.978831159870282,0,Q126852378,['politician'],0,0.05285457502353848,1.0
5303,Patrick Spencer,M,Central Suffolk and North Ipswich,9500.0,0.0,0.0,0.0,0.0,9500.0,0.2640588853838058,0.236866456361724,23198.0,0.077883095,295000,0.30306991670297184,2.026876930086569,0,Q126848554,['politician'],0,0.09241108933071969,3.0
5304,Dr Danny Chambers,M,Winchester,89705.0,0.0,0.0,0.0,1475.85,91180.85,0.305031121792765,0.215665105100594,40086.0,0.116322586,519500,0.39932120903702517,2.0064286219998584,0,Q75839193,['politician'],0,0.24215081645525263,7.0
5306,Claire Hazelgrove,F,Filton and Bradley Stoke,58732.270000000004,0.0,0.0,0.0,0.0,58732.270000000004,0.329181559228549,0.139521381787833,32536.0,0.168503369,345000,0.43292206407268335,2.040713526284702,1,Q126849558,['politician'],0,0.19854269660690532,6.0
5307,Dr Beccy Cooper,F,Worthing West,8700.0,1700.0,22000.0,0.0,0.0,32400.0,0.2342991806538854,0.269678227666852,25899.0,0.10896768100000001,370000,0.4607762733719116,1.923974672932248,1,Q76450757,['politician'],0,0.07743592760358453,2.0
5308,Sam Carling,M,North West Cambridgeshire,0.0,1132.98,0.0,0.0,0.0,1132.98,0.3045494756551081,0.156470355833068,26970.0,0.18963112599999998,260000,0.3495750086674153,2.02342908438061,0,Q126851306,['politician'],0,0.0008779038357644517,0.0
5310,Mr Lee Dillon,M,Newbury,36000.0,0.0,965.66,0.0,1552.86,38518.520000000004,0.2753232703632257,0.19307430880867,28575.0,0.125805468,365000,0.39012492797415854,2.00062770668094,0,Q75839148,['politician'],0,0.04857960351522583,1.0
5312,Sadik Al-Hassan,M,North Somerset,6000.0,1143.94,0.0,0.0,960.0,8103.9400000000005,0.2540545677239513,0.257570638172065,30690.0,0.072013442,385000,0.28155072649574314,1.9933269593782943,0,Q63929234,['politician'],0,0.011884834281888182,0.0
5313,Zöe Franklin,F,Guildford,110600.0,0.0,0.0,0.0,1552.86,112152.86,0.33915833139489704,0.16432115995968,39097.0,0.220611506,510000,0.41288603577517474,2.0243403338718364,1,Q75838957,['politician'],0,0.17453513894065514,6.0
5314,Siân Berry,F,Brighton Pavilion,174786.07,0.0,0.0,0.0,0.0,174786.07,0.345022613478989,0.115236739397813,42349.0,0.19881119800000002,435000,0.45727632330609347,1.9269143912954219,1,Q7533470,"['writer', 'politician', 'activist']",0,0.27290262208047666,8.0
5316,Mike Reader,M,Northampton South,28891.059999999998,0.0,0.0,0.0,0.0,28891.059999999998,0.3137497978763534,0.154179916994556,27545.0,0.222515423,280000,0.46410161513775455,2.046818844099077,0,Q126851131,['politician'],0,0.09272503644314868,3.0
5317,Paul Davies,M,Colne Valley,17000.0,0.0,0.0,0.0,0.0,17000.0,0.2679553017979224,0.207872157187968,28274.0,0.055210234999999996,215000,0.3696643405898073,1.9729713852103885,0,Q109444509,['politician'],0,0.10737543540814781,3.0
5321,Mr Paul Kohler,M,Wimbledon,49628.0,0.0,1001.17,0.0,1552.86,52182.03,0.2735337963131292,0.151165327418827,53859.0,0.38072743,700000,0.46410161513775455,2.039570727251969,0,Q75839085,['politician'],0,0.22933527325634265,7.0
5322,Mr Will Forster,M,Woking,45710.7,0.0,3762.46,0.0,0.0,49473.159999999996,0.2867084537190788,0.168863206596339,37112.0,0.241949176,450000,0.4443747819042896,2.024161980838381,0,Q75838851,['politician'],0,0.23358604216429535,7.0
5323,Matt Bishop,M,Forest of Dean,5000.0,0.0,730.59,0.0,0.0,5730.59,0.2517787542781864,0.254726249986504,22527.0,0.051301888000000004,285000,0.23899571868707317,2.006901314779762,0,Q126849581,['politician'],0,0.0057807074088706825,0.0
5324,Mrs Sarah Russell,F,Congleton,3000.0,8330.0,0.0,0.0,0.0,11330.0,0.2491611552860693,0.243842178514786,27872.0,0.042750575,270000,0.30054810690833617,1.9878714859437752,1,Q56748081,['politician'],0,0.067571072319202,2.0
5326,Edward Morello,M,West Dorset,56765.74,0.0,0.0,0.0,0.0,56765.74,0.2181374877299635,0.326388229209545,28953.0,0.06940821999999999,340000,0.21547717821429732,1.937867851193781,0,Q75839059,['politician'],0,0.14806577321547382,5.0
5327,Vikki Slade,F,Mid Dorset and North Poole,22625.0,0.0,24085.0,0.0,1552.86,48262.86,0.2510546769467358,0.267451526424073,24870.0,0.062764692,370000,0.36527934513466925,2.025129623228483,1,Q75838701,['politician'],0,0.027305408571313163,0.0
5328,Sean Woodcock,M,Banbury,15000.0,0.0,2583.19,0.0,0.0,17583.19,0.2752898473776167,0.19600536736526,28801.0,0.159870507,324975,0.40132413317423754,2.0050657322264294,0,Q98968363,['politician'],0,0.06758271410187222,2.0
5329,John Milne,M,Horsham,5000.0,0.0,7186.5,0.0,0.0,12186.5,0.2727643278290699,0.200504294083075,31439.0,0.116039543,422500,0.3465889025914678,2.0099153010495305,0,Q126850111,['politician'],0,0.045352168507540674,1.0
5330,Mr Peter Bedford,M,Mid Leicestershire,0.0,0.0,1006.75,0.0,2635.0,3641.75,0.2705875459020226,0.214753105711383,27279.0,0.115026616,275000,0.29168857568882656,2.035955163595516,0,Q126850871,['politician'],0,0.045806451612903226,1.0
5331,Rosie Wrighting,F,Kettering,11500.0,0.0,0.0,0.0,0.0,11500.0,0.286535774425853,0.184111998853498,25147.0,0.139139544,255000,0.376310523059914,2.007884823554882,1,Q126850264,['politician'],0,0.07604865521291633,2.0
5332,Lincoln Jopp,M,Spelthorne,0.0,0.0,0.0,0.0,2000.0,2000.0,0.2783266216646866,0.180259002810209,27996.0,0.208739221,448750,0.45543999410845143,2.0093529482119363,0,Q126852330,['politician'],0,0.03444093055495386,1.0
5333,Lucy Rigby,F,Northampton North,37636.6,6477.81,0.0,0.0,1133.0,45247.409999999996,0.31386754312872167,0.140781717742184,28476.0,0.305557349,230000,0.46410161513775455,1.9624531477090184,1,Q126851127,['politician'],0,0.215578886949035,7.0
5334,Dr Allison Gardner,F,Stoke-on-Trent South,17000.0,0.0,0.0,0.0,0.0,17000.0,0.278338316552387,0.226442404200695,19753.0,0.073013016,200000,0.46410161513775455,2.0035224657260082,1,Q126852472,['politician'],0,0.015314347125201504,0.0
5335,Jess Brown-Fuller,F,Chichester,99643.0,616.0,416.0,0.0,2160.0,102835.0,0.25215274121982356,0.267945777242987,29867.0,0.104854716,369225,0.299079327409538,1.9569818780889618,1,Q126848638,['politician'],0,0.2343157448938341,7.0
5336,Helen Maguire,F,Epsom and Ewell,23425.0,0.0,0.0,0.0,783.9,24208.9,0.2894943431078268,0.192066497344724,38554.0,0.200193809,545000,0.4286003498482309,2.0370321733420877,1,Q126849441,['politician'],0,0.06760201742320036,2.0
5338,Terry Jermy,M,South West Norfolk,0.0,303.49,0.0,0.0,0.0,303.49,0.2560933973179559,0.242047760854308,19110.0,0.120017719,250000,0.3009225133608929,2.0146327121404015,0,Q126852320,['politician'],0,0.014209992105559942,0.0
5339,Danny Beales,M,Uxbridge and South Ruislip,23500.0,2392.03,0.0,0.0,0.0,25892.03,0.331833866877311,0.131127094333347,36630.0,0.32816113399999997,485000,0.46410161513775455,2.042398336414048,0,Q119857194,['politician'],0,0.012784771529381017,0.0
5340,Jack Rankin,M,Windsor,23554.0,19590.0,8750.0,0.0,675.0,52569.0,0.326343146480261,0.166088631984585,37186.0,0.26118622199999997,525000,0.34844496409727815,2.0056276849642005,0,Q76363394,['politician'],0,0.14270874773460637,5.0
5341,Laura Kyrke-Smith,F,Aylesbury,15000.0,2221.6,0.0,0.0,0.0,17221.6,0.2966222302287871,0.156143037290578,30140.0,0.182251108,350000,0.40284164605032996,2.0138127673055597,1,Q75915640,['politician'],0,0.01261513816579896,0.0
5342,John Whitby,M,Derbyshire Dales,0.0,0.0,12825.48,0.0,0.0,12825.48,0.2310516421541519,0.265354417781709,29507.0,0.038901875,290000,0.22456907047197394,1.981164994846268,0,Q126848914,"['politician', 'musician']",0,0.006826337962240599,0.0
5343,Mr Joshua Reynolds,M,Maidenhead,7000.0,0.0,1514.1799999999998,0.0,1552.86,10067.04,0.2769320677531549,0.184313466740816,37373.0,0.204490856,490000,0.40598641190083823,2.0374499316432013,0,Q75839102,['politician'],0,0.058872618172425444,2.0
5344,Ben Coleman,M,Chelsea and Fulham,22200.0,2431.8,0.0,0.0,0.0,24631.8,0.274327866954457,0.127041622216157,61703.0,0.46493553,905000,0.46410161513775455,1.869237981432117,0,Q126848593,['politician'],0,0.003226080312420409,0.0
5345,Peter Lamb,M,Crawley,22000.0,656.25,1354.23,0.0,0.0,24010.48,0.3100603301843371,0.133839292438226,25773.0,0.26797325299999997,340000,0.4629526951403573,2.0456619198312236,0,Q75712690,['politician'],0,0.11469698961482845,4.0
5348,David Taylor,M,Hemel Hempstead,21519.0,0.0,0.0,0.0,578.26,22097.26,0.29404301943371136,0.159477538780923,27066.0,0.167354695,400000,0.4498351787484024,2.0059174991635196,0,Q109797505,['author'],0,0.11011607871587921,3.0
5349,Alex McIntyre,M,Gloucester,25000.0,1659.25,0.0,0.0,0.0,26659.25,0.3073528661553896,0.161936504157668,25215.0,0.151909879,240000,0.46410161513775455,1.9691822094691533,0,Q126849726,['politician'],0,0.07508973124398144,2.0
5350,Ben Maguire,M,North Cornwall,46795.0,0.0,7720.87,0.0,0.0,54515.87,0.2462082506862211,0.266414217306806,23046.0,0.051734633,305000,0.23224352655352024,1.9859557204126579,0,Q126851166,['politician'],0,0.19430188311054736,6.0
5352,Dr Roz Savage,F,South Cotswolds,44816.0,0.0,0.0,0.0,0.0,44816.0,0.2548483107931692,0.243893269280977,31124.0,0.085949428,410000,0.25088639120692147,2.0096270148848463,1,Q7375304,"['politician', 'ocean rower']",0,0.09510968309522444,3.0
5353,Anna Gelderd,F,South East Cornwall,2000.0,0.0,0.0,0.0,0.0,2000.0,0.226102901286808,0.287687433543823,23670.0,0.044168777,251250,0.21567159656095108,1.9725023810105253,1,Q126852172,['politician'],0,0.038773688268473806,1.0
5354,Cameron Thomas,M,Tewkesbury,8000.0,0.0,0.0,0.0,0.0,8000.0,0.2636243616378904,0.225992979296087,27679.0,0.09495603799999999,312500,0.29633927976395347,2.0015783648525094,0,Q126852655,"['politician', 'military officer']",0,0.1290096623333814,4.0
5355,Sarah Bool,F,South Northamptonshire,7200.0,4825.59,0.0,0.0,3636.0,15661.59,0.2669962796162128,0.20812610142941,29070.0,0.076841081,345000,0.30023225452302094,2.0548328065213775,1,Q76364022,['politician'],0,0.06866305380188838,2.0
5359,Neil Duncan-Jordan,M,Poole,16000.0,0.0,678.72,0.0,0.0,16678.72,0.25092300118964517,0.233150100504574,26056.0,0.121251946,337000,0.46410161513775455,1.9452991452991453,0,Q126851577,['politician'],0,0.0004045398359366221,0.0
5360,David Pinto-Duschinsky,M,Hendon,32500.0,0.0,0.0,0.0,0.0,32500.0,0.3219810009795651,0.117016348877296,47393.0,0.496386036,535000,0.46410161513775455,2.023961661341853,0,Q75720060,['politician'],0,0.00036358347876672484,0.0
5361,James McMurdock,M,South Basildon and East Thurrock,0.0,2136.35,0.0,0.0,0.0,2136.35,0.3021951219512188,0.178175609756097,18060.0,0.11886661400000001,340000,0.42986850665602744,2.0294503651075586,0,Q126852115,['politician'],0,0.002477938759513515,0.0
